dataset,model,outlier,run,seed,score
credit-g,xgboost,IQR,4,46,0.72000
credit-g,randomforest,None,0,42,0.75000
credit-g,randomforest,None,1,43,0.78500
credit-g,randomforest,None,2,44,0.76500
credit-g,randomforest,None,3,45,0.77000
credit-g,randomforest,None,4,46,0.74500
credit-g,randomforest,IsolationForest,0,42,0.76500
credit-g,randomforest,IsolationForest,1,43,0.78000
credit-g,randomforest,IsolationForest,2,44,0.76500
credit-g,randomforest,IsolationForest,3,45,0.76000
credit-g,randomforest,IsolationForest,4,46,0.75000
credit-g,randomforest,IQR,0,42,0.74000
credit-g,randomforest,IQR,1,43,0.75500
credit-g,randomforest,IQR,2,44,0.71500
credit-g,randomforest,IQR,3,45,0.73500
credit-g,randomforest,IQR,4,46,0.74500
electricity,mlp,None,0,42,0.78616
electricity,mlp,None,1,43,0.78054
electricity,mlp,None,2,44,0.78914
electricity,mlp,None,3,45,0.78429
electricity,mlp,None,4,46,0.78672
electricity,mlp,ZScore,0,42,0.79003
electricity,mlp,ZScore,1,43,0.78992
electricity,mlp,ZScore,2,44,0.78616
electricity,mlp,ZScore,3,45,0.78782
electricity,mlp,ZScore,4,46,0.78274
electricity,mlp,IsolationForest,0,42,0.78793
electricity,mlp,IsolationForest,1,43,0.78649
electricity,mlp,IsolationForest,2,44,0.78771
electricity,mlp,IsolationForest,3,45,0.77943
electricity,mlp,IsolationForest,4,46,0.78241
electricity,mlp,IQR,0,42,0.78076
electricity,mlp,IQR,1,43,0.78352
electricity,mlp,IQR,2,44,0.78418
electricity,mlp,IQR,3,45,0.78219
electricity,mlp,IQR,4,46,0.78131
electricity,xgboost,None,0,42,0.89694
electricity,xgboost,None,1,43,0.89694
electricity,xgboost,None,2,44,0.89694
electricity,xgboost,None,3,45,0.89694
electricity,xgboost,None,4,46,0.89694
electricity,xgboost,ZScore,0,42,0.90014
electricity,xgboost,ZScore,1,43,0.90014
electricity,xgboost,ZScore,2,44,0.90014
electricity,xgboost,ZScore,3,45,0.90014
electricity,xgboost,ZScore,4,46,0.90014
electricity,xgboost,IsolationForest,0,42,0.90367
electricity,xgboost,IsolationForest,1,43,0.89727
electricity,xgboost,IsolationForest,2,44,0.89738
electricity,xgboost,IsolationForest,3,45,0.89915
electricity,xgboost,IsolationForest,4,46,0.89981
electricity,xgboost,IQR,0,42,0.89430
electricity,xgboost,IQR,1,43,0.89430
electricity,xgboost,IQR,2,44,0.89430
electricity,xgboost,IQR,3,45,0.89430
electricity,xgboost,IQR,4,46,0.89430
electricity,randomforest,None,0,42,0.90036
electricity,randomforest,None,1,43,0.90125
electricity,randomforest,None,2,44,0.90047
electricity,randomforest,None,3,45,0.90202
electricity,randomforest,None,4,46,0.90114
electricity,randomforest,ZScore,0,42,0.90058
electricity,randomforest,ZScore,1,43,0.89805
electricity,randomforest,ZScore,2,44,0.89772
electricity,randomforest,ZScore,3,45,0.89882
electricity,randomforest,ZScore,4,46,0.89959
electricity,randomforest,IsolationForest,0,42,0.89705
electricity,randomforest,IsolationForest,1,43,0.90025
electricity,randomforest,IsolationForest,2,44,0.89882
electricity,randomforest,IsolationForest,3,45,0.90036
electricity,randomforest,IsolationForest,4,46,0.89959
electricity,randomforest,IQR,0,42,0.88900
electricity,randomforest,IQR,1,43,0.88723
electricity,randomforest,IQR,2,44,0.88801
electricity,randomforest,IQR,3,45,0.88933
electricity,randomforest,IQR,4,46,0.88944
elevators,mlp,None,0,42,0.00093
elevators,mlp,None,1,43,0.00096
elevators,mlp,None,2,44,0.00070
elevators,mlp,None,3,45,0.00088
elevators,mlp,None,4,46,0.00171
elevators,mlp,ZScore,0,42,0.00121
elevators,mlp,ZScore,1,43,0.00226
elevators,mlp,ZScore,2,44,0.00119
elevators,mlp,ZScore,3,45,0.00178
elevators,mlp,ZScore,4,46,0.00127
elevators,mlp,IsolationForest,0,42,0.00162
elevators,mlp,IsolationForest,1,43,0.00118
elevators,mlp,IsolationForest,2,44,0.00127
elevators,mlp,IsolationForest,3,45,0.00095
elevators,mlp,IsolationForest,4,46,0.00062
elevators,mlp,IQR,0,42,0.00732
elevators,mlp,IQR,1,43,0.00302
elevators,mlp,IQR,2,44,0.00865
elevators,mlp,IQR,3,45,0.00373
elevators,mlp,IQR,4,46,0.00352
elevators,xgboost,None,0,42,0.00001
elevators,xgboost,None,1,43,0.00001
elevators,xgboost,None,2,44,0.00001
elevators,xgboost,None,3,45,0.00001
elevators,xgboost,None,4,46,0.00001
elevators,xgboost,ZScore,0,42,0.00001
elevators,xgboost,ZScore,1,43,0.00001
elevators,xgboost,ZScore,2,44,0.00001
elevators,xgboost,ZScore,3,45,0.00001
elevators,xgboost,ZScore,4,46,0.00001
elevators,xgboost,IsolationForest,0,42,0.00001
elevators,xgboost,IsolationForest,1,43,0.00001
elevators,xgboost,IsolationForest,2,44,0.00001
elevators,xgboost,IsolationForest,3,45,0.00001
elevators,xgboost,IsolationForest,4,46,0.00001
elevators,xgboost,IQR,0,42,0.00001
elevators,xgboost,IQR,1,43,0.00001
elevators,xgboost,IQR,2,44,0.00001
elevators,xgboost,IQR,3,45,0.00001
elevators,xgboost,IQR,4,46,0.00001
elevators,randomforest,None,0,42,0.00001
elevators,randomforest,None,1,43,0.00001
elevators,randomforest,None,2,44,0.00001
elevators,randomforest,None,3,45,0.00001
elevators,randomforest,None,4,46,0.00001
elevators,randomforest,ZScore,0,42,0.00001
elevators,randomforest,ZScore,1,43,0.00001
elevators,randomforest,ZScore,2,44,0.00001
elevators,randomforest,ZScore,3,45,0.00001
elevators,randomforest,ZScore,4,46,0.00001
elevators,randomforest,IsolationForest,0,42,0.00001
elevators,randomforest,IsolationForest,1,43,0.00001
elevators,randomforest,IsolationForest,2,44,0.00001
elevators,randomforest,IsolationForest,3,45,0.00001
elevators,randomforest,IsolationForest,4,46,0.00001
elevators,randomforest,IQR,0,42,0.00001
elevators,randomforest,IQR,1,43,0.00001
elevators,randomforest,IQR,2,44,0.00001
elevators,randomforest,IQR,3,45,0.00001
elevators,randomforest,IQR,4,46,0.00001
eucalyptus,xgboost,None,0,42,0.64865
eucalyptus,xgboost,None,1,43,0.64865
eucalyptus,xgboost,None,2,44,0.64865
eucalyptus,xgboost,None,3,45,0.64865
eucalyptus,xgboost,None,4,46,0.64865
eucalyptus,xgboost,IsolationForest,0,42,0.64865
eucalyptus,xgboost,IsolationForest,1,43,0.64865
eucalyptus,xgboost,IsolationForest,2,44,0.64189
eucalyptus,xgboost,IsolationForest,3,45,0.64865
eucalyptus,xgboost,IsolationForest,4,46,0.61486
eucalyptus,randomforest,None,0,42,0.66216
eucalyptus,randomforest,None,1,43,0.68919
eucalyptus,randomforest,None,2,44,0.70270
eucalyptus,randomforest,None,3,45,0.69595
eucalyptus,randomforest,None,4,46,0.70270
eucalyptus,randomforest,IsolationForest,0,42,0.64865
eucalyptus,randomforest,IsolationForest,1,43,0.65541
eucalyptus,randomforest,IsolationForest,2,44,0.64865
eucalyptus,randomforest,IsolationForest,3,45,0.68919
eucalyptus,randomforest,IsolationForest,4,46,0.66892
eye_movements,mlp,None,0,42,0.37843
eye_movements,mlp,None,1,43,0.42322
eye_movements,mlp,None,2,44,0.39442
eye_movements,mlp,None,3,45,0.38803
eye_movements,mlp,None,4,46,0.40037
eye_movements,mlp,ZScore,0,42,0.41682
eye_movements,mlp,ZScore,1,43,0.43967
eye_movements,mlp,ZScore,2,44,0.45430
eye_movements,mlp,ZScore,3,45,0.40539
eye_movements,mlp,ZScore,4,46,0.43419
eye_movements,mlp,IsolationForest,0,42,0.43236
eye_movements,mlp,IsolationForest,1,43,0.34781
eye_movements,mlp,IsolationForest,2,44,0.43921
eye_movements,mlp,IsolationForest,3,45,0.40219
eye_movements,mlp,IsolationForest,4,46,0.42139
eye_movements,mlp,IQR,0,42,0.43144
eye_movements,mlp,IQR,1,43,0.29159
eye_movements,mlp,IQR,2,44,0.37751
eye_movements,mlp,IQR,3,45,0.39762
eye_movements,mlp,IQR,4,46,0.39808
eye_movements,xgboost,None,0,42,0.68967
eye_movements,xgboost,None,1,43,0.68967
eye_movements,xgboost,None,2,44,0.68967
eye_movements,xgboost,None,3,45,0.68967
eye_movements,xgboost,None,4,46,0.68967
eye_movements,xgboost,ZScore,0,42,0.65951
eye_movements,xgboost,ZScore,1,43,0.65951
eye_movements,xgboost,ZScore,2,44,0.65951
eye_movements,xgboost,ZScore,3,45,0.65951
eye_movements,xgboost,ZScore,4,46,0.65951
eye_movements,xgboost,IsolationForest,0,42,0.68007
eye_movements,xgboost,IsolationForest,1,43,0.68190
eye_movements,xgboost,IsolationForest,2,44,0.69424
eye_movements,xgboost,IsolationForest,3,45,0.68099
eye_movements,xgboost,IsolationForest,4,46,0.68556
eye_movements,xgboost,IQR,0,42,0.57358
eye_movements,xgboost,IQR,1,43,0.57358
eye_movements,xgboost,IQR,2,44,0.57358
eye_movements,xgboost,IQR,3,45,0.57358
eye_movements,xgboost,IQR,4,46,0.57358
eye_movements,randomforest,None,0,42,0.65951
eye_movements,randomforest,None,1,43,0.66408
eye_movements,randomforest,None,2,44,0.65676
eye_movements,randomforest,None,3,45,0.66179
eye_movements,randomforest,None,4,46,0.66545
eye_movements,randomforest,ZScore,0,42,0.63894
eye_movements,randomforest,ZScore,1,43,0.63300
eye_movements,randomforest,ZScore,2,44,0.63711
eye_movements,randomforest,ZScore,3,45,0.63620
eye_movements,randomforest,ZScore,4,46,0.62888
eye_movements,randomforest,IsolationForest,0,42,0.66088
eye_movements,randomforest,IsolationForest,1,43,0.65996
eye_movements,randomforest,IsolationForest,2,44,0.66316
eye_movements,randomforest,IsolationForest,3,45,0.64945
eye_movements,randomforest,IsolationForest,4,46,0.65128
eye_movements,randomforest,IQR,0,42,0.56993
eye_movements,randomforest,IQR,1,43,0.55073
eye_movements,randomforest,IQR,2,44,0.55759
eye_movements,randomforest,IQR,3,45,0.55393
eye_movements,randomforest,IQR,4,46,0.54753
house_16H,mlp,None,0,42,0.86546
house_16H,mlp,None,1,43,0.86694
house_16H,mlp,None,2,44,0.86360
house_16H,mlp,None,3,45,0.86360
house_16H,mlp,None,4,46,0.86064
house_16H,mlp,ZScore,0,42,0.86471
house_16H,mlp,ZScore,1,43,0.86731
house_16H,mlp,ZScore,2,44,0.87361
house_16H,mlp,ZScore,3,45,0.86471
house_16H,mlp,ZScore,4,46,0.86138
house_16H,mlp,IsolationForest,0,42,0.86694
house_16H,mlp,IsolationForest,1,43,0.86879
house_16H,mlp,IsolationForest,2,44,0.86323
house_16H,mlp,IsolationForest,3,45,0.86471
house_16H,mlp,IsolationForest,4,46,0.86805
house_16H,mlp,IQR,0,42,0.83951
house_16H,mlp,IQR,1,43,0.80208
house_16H,mlp,IQR,2,44,0.82431
house_16H,mlp,IQR,3,45,0.79948
house_16H,mlp,IQR,4,46,0.82246
house_16H,xgboost,None,0,42,0.87695
house_16H,xgboost,None,1,43,0.87695
house_16H,xgboost,None,2,44,0.87398
house_16H,xgboost,None,3,45,0.88176
house_16H,xgboost,None,4,46,0.87287
house_16H,xgboost,ZScore,0,42,0.86916
house_16H,xgboost,ZScore,1,43,0.86916
house_16H,xgboost,ZScore,2,44,0.86916
house_16H,xgboost,ZScore,3,45,0.86916
house_16H,xgboost,ZScore,4,46,0.86916
house_16H,xgboost,IsolationForest,0,42,0.87472
house_16H,xgboost,IsolationForest,1,43,0.87435
house_16H,xgboost,IsolationForest,2,44,0.87472
house_16H,xgboost,IsolationForest,3,45,0.87658
house_16H,xgboost,IsolationForest,4,46,0.87806
house_16H,xgboost,IQR,0,42,0.86768
house_16H,xgboost,IQR,1,43,0.86768
house_16H,xgboost,IQR,2,44,0.86768
house_16H,xgboost,IQR,3,45,0.86768
house_16H,xgboost,IQR,4,46,0.86768
house_16H,randomforest,None,0,42,0.88436
house_16H,randomforest,None,1,43,0.88176
house_16H,randomforest,None,2,44,0.88102
house_16H,randomforest,None,3,45,0.88288
house_16H,randomforest,None,4,46,0.88028
house_16H,randomforest,ZScore,0,42,0.87102
house_16H,randomforest,ZScore,1,43,0.87250
house_16H,randomforest,ZScore,2,44,0.87027
house_16H,randomforest,ZScore,3,45,0.87213
house_16H,randomforest,ZScore,4,46,0.87176
house_16H,randomforest,IsolationForest,0,42,0.87658
house_16H,randomforest,IsolationForest,1,43,0.87880
house_16H,randomforest,IsolationForest,2,44,0.87991
house_16H,randomforest,IsolationForest,3,45,0.87991
house_16H,randomforest,IsolationForest,4,46,0.87658
house_16H,randomforest,IQR,0,42,0.86397
house_16H,randomforest,IQR,1,43,0.86620
house_16H,randomforest,IQR,2,44,0.86509
house_16H,randomforest,IQR,3,45,0.87102
house_16H,randomforest,IQR,4,46,0.86805
kc1,mlp,None,0,42,0.85782
kc1,mlp,None,1,43,0.86019
kc1,mlp,None,2,44,0.86493
kc1,mlp,None,3,45,0.85782
kc1,mlp,None,4,46,0.86730
kc1,mlp,ZScore,0,42,0.86019
kc1,mlp,ZScore,1,43,0.86256
kc1,mlp,ZScore,2,44,0.84360
kc1,mlp,ZScore,3,45,0.85782
kc1,mlp,ZScore,4,46,0.86256
kc1,mlp,IsolationForest,0,42,0.86019
kc1,mlp,IsolationForest,1,43,0.86019
kc1,mlp,IsolationForest,2,44,0.85545
kc1,mlp,IsolationForest,3,45,0.85545
kc1,mlp,IsolationForest,4,46,0.86493
kc1,mlp,IQR,0,42,0.80332
kc1,mlp,IQR,1,43,0.81991
kc1,mlp,IQR,2,44,0.82227
kc1,mlp,IQR,3,45,0.81754
kc1,mlp,IQR,4,46,0.81043
kc1,xgboost,None,0,42,0.87441
kc1,xgboost,None,1,43,0.87441
kc1,xgboost,None,2,44,0.87441
kc1,xgboost,None,3,45,0.87441
kc1,xgboost,None,4,46,0.87441
kc1,xgboost,ZScore,0,42,0.86730
kc1,xgboost,ZScore,1,43,0.86730
kc1,xgboost,ZScore,2,44,0.86730
kc1,xgboost,ZScore,3,45,0.86730
kc1,xgboost,ZScore,4,46,0.86730
kc1,xgboost,IsolationForest,0,42,0.86493
kc1,xgboost,IsolationForest,1,43,0.86493
kc1,xgboost,IsolationForest,2,44,0.86493
kc1,xgboost,IsolationForest,3,45,0.87441
kc1,xgboost,IsolationForest,4,46,0.86730
kc1,xgboost,IQR,0,42,0.83175
kc1,xgboost,IQR,1,43,0.83175
kc1,xgboost,IQR,2,44,0.83175
kc1,xgboost,IQR,3,45,0.83175
kc1,xgboost,IQR,4,46,0.83175
kc1,randomforest,None,0,42,0.87204
kc1,randomforest,None,1,43,0.87441
kc1,randomforest,None,2,44,0.87441
kc1,randomforest,None,3,45,0.86967
kc1,randomforest,None,4,46,0.86256
kc1,randomforest,ZScore,0,42,0.86493
kc1,randomforest,ZScore,1,43,0.86256
kc1,randomforest,ZScore,2,44,0.86256
kc1,randomforest,ZScore,3,45,0.85545
kc1,randomforest,ZScore,4,46,0.86019
kc1,randomforest,IsolationForest,0,42,0.86967
kc1,randomforest,IsolationForest,1,43,0.87441
kc1,randomforest,IsolationForest,2,44,0.86019
kc1,randomforest,IsolationForest,3,45,0.87678
kc1,randomforest,IsolationForest,4,46,0.87678
kc1,randomforest,IQR,0,42,0.83886
kc1,randomforest,IQR,1,43,0.85545
kc1,randomforest,IQR,2,44,0.84597
kc1,randomforest,IQR,3,45,0.84834
kc1,randomforest,IQR,4,46,0.85071
phoneme,mlp,None,0,42,0.83719
phoneme,mlp,None,1,43,0.84921
phoneme,mlp,None,2,44,0.85014
phoneme,mlp,None,3,45,0.83811
phoneme,mlp,None,4,46,0.83811
phoneme,mlp,ZScore,0,42,0.83904
phoneme,mlp,ZScore,1,43,0.84459
phoneme,mlp,ZScore,2,44,0.84274
phoneme,mlp,ZScore,3,45,0.83534
phoneme,mlp,ZScore,4,46,0.83811
phoneme,mlp,IsolationForest,0,42,0.83626
phoneme,mlp,IsolationForest,1,43,0.84274
phoneme,mlp,IsolationForest,2,44,0.84089
phoneme,mlp,IsolationForest,3,45,0.84829
phoneme,mlp,IsolationForest,4,46,0.84274
phoneme,mlp,IQR,0,42,0.82054
phoneme,mlp,IQR,1,43,0.81684
phoneme,mlp,IQR,2,44,0.81684
phoneme,mlp,IQR,3,45,0.81221
phoneme,mlp,IQR,4,46,0.81406
phoneme,xgboost,None,0,42,0.87789
phoneme,xgboost,None,1,43,0.87789
phoneme,xgboost,None,2,44,0.87789
phoneme,xgboost,None,3,45,0.87789
phoneme,xgboost,None,4,46,0.87789
phoneme,xgboost,ZScore,0,42,0.87512
phoneme,xgboost,ZScore,1,43,0.87512
phoneme,xgboost,ZScore,2,44,0.87512
phoneme,xgboost,ZScore,3,45,0.87512
phoneme,xgboost,ZScore,4,46,0.87512
phoneme,xgboost,IsolationForest,0,42,0.86679
phoneme,xgboost,IsolationForest,1,43,0.86772
phoneme,xgboost,IsolationForest,2,44,0.86679
phoneme,xgboost,IsolationForest,3,45,0.87234
phoneme,xgboost,IsolationForest,4,46,0.86124
phoneme,xgboost,IQR,0,42,0.84736
phoneme,xgboost,IQR,1,43,0.84736
phoneme,xgboost,IQR,2,44,0.84736
phoneme,xgboost,IQR,3,45,0.84736
phoneme,xgboost,IQR,4,46,0.84736
phoneme,randomforest,None,0,42,0.88529
phoneme,randomforest,None,1,43,0.88437
phoneme,randomforest,None,2,44,0.88529
phoneme,randomforest,None,3,45,0.88252
phoneme,randomforest,None,4,46,0.89177
phoneme,randomforest,ZScore,0,42,0.88344
phoneme,randomforest,ZScore,1,43,0.88992
phoneme,randomforest,ZScore,2,44,0.89362
phoneme,randomforest,ZScore,3,45,0.88807
phoneme,randomforest,ZScore,4,46,0.88344
phoneme,randomforest,IsolationForest,0,42,0.88529
phoneme,randomforest,IsolationForest,1,43,0.88714
phoneme,randomforest,IsolationForest,2,44,0.88159
phoneme,randomforest,IsolationForest,3,45,0.89084
phoneme,randomforest,IsolationForest,4,46,0.89084
phoneme,randomforest,IQR,0,42,0.86216
phoneme,randomforest,IQR,1,43,0.85199
phoneme,randomforest,IQR,2,44,0.86124
phoneme,randomforest,IQR,3,45,0.86216
phoneme,randomforest,IQR,4,46,0.85384
pol,mlp,None,0,42,0.98860
pol,mlp,None,1,43,0.98711
pol,mlp,None,2,44,0.98364
pol,mlp,None,3,45,0.98612
pol,mlp,None,4,46,0.98661
pol,mlp,ZScore,0,42,0.88647
pol,mlp,ZScore,1,43,0.87804
pol,mlp,ZScore,2,44,0.87506
pol,mlp,ZScore,3,45,0.88200
pol,mlp,ZScore,4,46,0.88151
pol,mlp,IsolationForest,0,42,0.98761
pol,mlp,IsolationForest,1,43,0.98463
pol,mlp,IsolationForest,2,44,0.98413
pol,mlp,IsolationForest,3,45,0.98364
pol,mlp,IsolationForest,4,46,0.98761
pol,mlp,IQR,0,42,0.61626
pol,mlp,IQR,1,43,0.61378
pol,mlp,IQR,2,44,0.61130
pol,mlp,IQR,3,45,0.60337
pol,mlp,IQR,4,46,0.60585
pol,xgboost,None,0,42,0.98413
pol,xgboost,None,1,43,0.98413
pol,xgboost,None,2,44,0.98413
pol,xgboost,None,3,45,0.98413
pol,xgboost,None,4,46,0.98413
pol,xgboost,ZScore,0,42,0.89043
pol,xgboost,ZScore,1,43,0.89043
pol,xgboost,ZScore,2,44,0.89043
pol,xgboost,ZScore,3,45,0.89043
pol,xgboost,ZScore,4,46,0.89043
pol,xgboost,IsolationForest,0,42,0.98463
pol,xgboost,IsolationForest,1,43,0.98364
pol,xgboost,IsolationForest,2,44,0.98413
pol,xgboost,IsolationForest,3,45,0.98215
pol,xgboost,IsolationForest,4,46,0.98314
pol,xgboost,IQR,0,42,0.69856
pol,xgboost,IQR,1,43,0.69856
pol,xgboost,IQR,2,44,0.69856
pol,xgboost,IQR,3,45,0.69856
pol,xgboost,IQR,4,46,0.69856
pol,randomforest,None,0,42,0.98265
pol,randomforest,None,1,43,0.98066
pol,randomforest,None,2,44,0.98215
pol,randomforest,None,3,45,0.98265
pol,randomforest,None,4,46,0.98364
pol,randomforest,ZScore,0,42,0.89241
pol,randomforest,ZScore,1,43,0.89341
pol,randomforest,ZScore,2,44,0.89489
pol,randomforest,ZScore,3,45,0.89539
pol,randomforest,ZScore,4,46,0.89688
pol,randomforest,IsolationForest,0,42,0.98314
pol,randomforest,IsolationForest,1,43,0.98215
pol,randomforest,IsolationForest,2,44,0.98066
pol,randomforest,IsolationForest,3,45,0.98265
pol,randomforest,IsolationForest,4,46,0.98265
pol,randomforest,IQR,0,42,0.68914
pol,randomforest,IQR,1,43,0.68765
pol,randomforest,IQR,2,44,0.68815
pol,randomforest,IQR,3,45,0.69013
pol,randomforest,IQR,4,46,0.69311
vehicle,mlp,None,0,42,0.82941
vehicle,mlp,None,1,43,0.81765
vehicle,mlp,None,2,44,0.84706
vehicle,mlp,None,3,45,0.84118
vehicle,mlp,None,4,46,0.84706
vehicle,mlp,ZScore,0,42,0.82353
vehicle,mlp,ZScore,1,43,0.82353
vehicle,mlp,ZScore,2,44,0.80588
vehicle,mlp,ZScore,3,45,0.82941
vehicle,mlp,ZScore,4,46,0.82941
vehicle,mlp,IsolationForest,0,42,0.82941
vehicle,mlp,IsolationForest,1,43,0.83529
vehicle,mlp,IsolationForest,2,44,0.83529
vehicle,mlp,IsolationForest,3,45,0.85294
vehicle,mlp,IsolationForest,4,46,0.84706
vehicle,mlp,IQR,0,42,0.81176
vehicle,mlp,IQR,1,43,0.78235
vehicle,mlp,IQR,2,44,0.80000
vehicle,mlp,IQR,3,45,0.80588
vehicle,mlp,IQR,4,46,0.81765
vehicle,xgboost,None,0,42,0.77647
vehicle,xgboost,None,1,43,0.77647
vehicle,xgboost,None,2,44,0.77647
vehicle,xgboost,None,3,45,0.77647
vehicle,xgboost,None,4,46,0.77647
vehicle,xgboost,ZScore,0,42,0.75294
vehicle,xgboost,ZScore,1,43,0.75294
vehicle,xgboost,ZScore,2,44,0.75294
vehicle,xgboost,ZScore,3,45,0.75294
vehicle,xgboost,ZScore,4,46,0.75294
vehicle,xgboost,IsolationForest,0,42,0.75882
vehicle,xgboost,IsolationForest,1,43,0.77647
vehicle,xgboost,IsolationForest,2,44,0.74706
vehicle,xgboost,IsolationForest,3,45,0.75882
vehicle,xgboost,IsolationForest,4,46,0.75882
vehicle,xgboost,IQR,0,42,0.75882
vehicle,xgboost,IQR,1,43,0.75882
vehicle,xgboost,IQR,2,44,0.75882
vehicle,xgboost,IQR,3,45,0.75882
vehicle,xgboost,IQR,4,46,0.75882
vehicle,randomforest,None,0,42,0.72941
vehicle,randomforest,None,1,43,0.71765
vehicle,randomforest,None,2,44,0.73529
vehicle,randomforest,None,3,45,0.75294
vehicle,randomforest,None,4,46,0.72941
vehicle,randomforest,ZScore,0,42,0.71765
vehicle,randomforest,ZScore,1,43,0.75294
vehicle,randomforest,ZScore,2,44,0.71176
vehicle,randomforest,ZScore,3,45,0.73529
vehicle,randomforest,ZScore,4,46,0.72941
vehicle,randomforest,IsolationForest,0,42,0.70000
vehicle,randomforest,IsolationForest,1,43,0.74118
vehicle,randomforest,IsolationForest,2,44,0.72941
vehicle,randomforest,IsolationForest,3,45,0.73529
vehicle,randomforest,IsolationForest,4,46,0.71765
vehicle,randomforest,IQR,0,42,0.72941
